Source,Hindi,Transliteration,Meaning
Daily Conversation - Summer Vacation,"ऋतिक: हाँ, क्यों नहीं Listening छुट्टियों के बाद Post-Reading/Listening Activities Post-Reading/Listening BBASIC","Hritik: hA.N, kyoM nahIM Listening ChuTTiyoM ke bAda Post-Reading/Listening Activities Post-Reading/Listening BBASIC","Hritik: Yes, why not? Listening Activities (a) Check your vocabulary learning: An interactive H5P element has been excluded from this version of the text. You can view it online here: https://openbooks.lib.msu.edu/basichindi/?p=1355#h5p-119 HINDIASIC HINDI      273273"
Daily Conversation - Independence Day,"पीटर: नमस्ते ऋतिक, स्वतंत्रता दिवस की हार्दिक शुभकामनाएँ","Peter: namaste RRitika, svataMtratA divasa kI hArdika shubhakAmanAe.N","Peter: Hello Hritik, happy independence day"
Daily Conversation - Independence Day,ऋतिक: धन्यवाद पीटर भाई | तुम्हें भी स्वतंत्रता दिवस की हार्दिक शुभकामनाएँ ! तुम स्वतंत्रता दिवस कैसे मनाओगे Thanks day independence,Hritik: dhanyavAda pITara bhAI | tumheM bhI svataMtratA divasa kI hArdika shubhakAmanAe.N ! tuma svataMtratA divasa kaise manAoge Thanks day independence,Hritik: brother Peter. Happy independence to you too! How will you celebrate the day
Daily Conversation - Independence Day,"पीटर: मैं अभी इंडिया गेट से स्वतंत्रता दिवस का परेड देख कर आया हूँ | इसके बाद मैं और मेरे कुछ दोस्त दिल्ली के ऐतिहासिक स्थान देखने जायेंगे | उसके बाद हम शायद बाहर खाना खायें |तुम क्या करोगे I watching this, some might","Peter: maiM abhI iMDiyA geTa se svataMtratA divasa kA pareDa dekha kara AyA hU.N | isake bAda maiM aura mere kuCha dosta dillI ke aitihAsika sthAna dekhane jAyeMge | usake bAda hama shAyada bAhara khAnA khAyeM |tuma kyA karoge I watching this, some might","Peter: am just coming from India gate after independence day’s parade. After Me and a few of my friends will go to visit historical places. After that, perhaps, we eat out. What will you do"
Daily Conversation - Independence Day,"ऋतिक: क्या बताऊँ? मेरी कोई योजना नहीं है | शायद, मैं घर जाके सोऊँ | go","Hritik: kyA batAU.N? merI koI yojanA nahIM hai | shAyada, maiM ghara jAke soU.N | go","Hritik: What to tell? I have no plans. Perhaps, I might home and sleep"
Daily Conversation - Independence Day,पीटर: अगर तुम चाहो तो हमारे साथ चल सकते हो,Peter: agara tuma chAho to hamAre sAtha chala sakate ho,Peter: If you want you can come with us
Daily Conversation - Independence Day,"ऋतिक: नहीं दोस्त, मैं आज आराम करूँगा | मगर यह तो बताओ कि तुम लोग आज ऐतिहासिक स्थान देखने क्यों जा रहे हो No you","Hritik: nahIM dosta, maiM Aja ArAma karU.NgA | magara yaha to batAo ki tuma loga Aja aitihAsika sthAna dekhane kyoM jA rahe ho No you","Hritik: friend, I will rest today. But tell me why all are going to visit historical places today"
Daily Conversation - Independence Day,पीटर: क्योंकि हर राष्ट्रीय त्योहार में इन जगहों पर प्रवेश नि:शुल्क होता है Because,Peter: kyoMki hara rAShTrIya tyohAra meM ina jagahoM para pravesha ni:shulka hotA hai Because,Peter: entry is free at all these places on national festival/holidays
Daily Conversation - Independence Day,ऋतिक: अरे वाह ! इंडिया में और कौन – कौन से राष्ट्रीय त्योहार हैं in,Hritik: are vAha ! iMDiyA meM aura kauna – kauna se rAShTrIya tyohAra haiM in,Hritik: Oh Wao! What are the other national festivals India
Daily Conversation - Independence Day,"पीटर: हिन्दुस्तान में कई क्षेत्रीय त्योहार हैं, मगर राष्ट्रीय त्योहार सिर्फ़ तीन हैं –  स्वतंत्रता दिवस (15 अगस्त), गणतंत्रता दिवस (26 जनवरी), और गाँधी जयन्ती (2 अक्टूबर) | There are many regional festival/holiday, – independence day (15 August),","Peter: hindustAna meM kaI kShetrIya tyohAra haiM, magara rAShTrIya tyohAra sirf tIna haiM –  svataMtratA divasa (15 agasta), gaNataMtratA divasa (26 janavarI), aura gA.NdhI jayantI (2 akTUbara) | There are many regional festival/holiday, – independence day (15 August),","Peter: but there are only three national festivals/holidays republic day (26 January), and Gandhi’s birthday (2nd October"
Daily Conversation - Independence Day,"ऋतिक: बहुत अच्छा ! शायद, मैं भी २ अक्टूबर को इन जगहों पर जाऊँ | on","Hritik: bahuta achChA ! shAyada, maiM bhI 2 akTUbara ko ina jagahoM para jAU.N | on","Hritik: Very well ! Perhaps, I too will go to these places 2nd October"
Daily Conversation - Independence Day,"पीटर: विद्या, आज तुम उदास क्यों लग रही हो ? क्या तुम्हें स्वतंत्रता दिवस की ख़ुशी नहीं है Vidya, not","Peter: vidyA, Aja tuma udAsa kyoM laga rahI ho ? kyA tumheM svataMtratA divasa kI khushI nahIM hai Vidya, not",Peter: why are you looking sad today? Are you happy on independence day
Daily Conversation - Independence Day,"विद्या: नहीं नहीं, ऐसी कोई बात नहीं है | मगर आज मेरा जन्मदिन भी है और सब मुझे स्वतंत्रता दिवस की शुभकामनाएँ दे रहे हैं, जन्मदिन की नहीं | No birthday happy","Vidya: nahIM nahIM, aisI koI bAta nahIM hai | magara Aja merA janmadina bhI hai aura saba mujhe svataMtratA divasa kI shubhakAmanAe.N de rahe haiM, janmadina kI nahIM | No birthday happy","Vidya: No, it is not like that. But today is my too, and every one is wishing me independence day, and not happy birthday"
Daily Conversation - Independence Day,ऋतिक: आज तुम्हारा जन्मदिन है? जन्मदिन की हार्दिक शुभकामनाएँ विद्या चलो आज हम सब तुम्हारा जन्मदिन मनायेंगे | Today Let’s,Hritik: Aja tumhArA janmadina hai? janmadina kI hArdika shubhakAmanAe.N vidyA chalo Aja hama saba tumhArA janmadina manAyeMge | Today Let’s,Hritik: is your birthday? Happy birthday Vidya! celebrate your birthday together
Daily Conversation - Independence Day,"पीटर: जन्मदिन मुबारक हो, विद्या","Peter: janmadina mubAraka ho, vidyA",Peter: Happy birthday Vidya
Daily Conversation - Independence Day,विद्या: धन्यवाद ! तुम लोगों को भी स्वतंत्रता दिवस की शुभकामनाएँ  | Listening शुभकामनाएँ Post-Reading/Listening Activities Post-Reading/Listening (a) 282282,Vidya: dhanyavAda ! tuma logoM ko bhI svataMtratA divasa kI shubhakAmanAe.N  | Listening shubhakAmanAe.N Post-Reading/Listening Activities Post-Reading/Listening (a) 282282,Vidya: Thanks! Happy independence day to you all. Listening Activities Check your vocabulary Rajiv RanjanRajiv Ranjan
